distance_from_food_x,distance_from_food_y,action 
0.112,-0.234,DOWN
0.112,-0.224,DOWN
0.112,-0.214,DOWN
0.112,-0.204,DOWN
0.112,-0.194,DOWN
0.112,-0.184,DOWN
0.112,-0.174,DOWN
0.112,-0.164,DOWN
0.112,-0.154,DOWN
0.112,-0.144,DOWN
0.112,-0.134,DOWN
0.112,-0.124,DOWN
0.112,-0.114,DOWN
0.112,-0.104,DOWN
0.112,-0.094,DOWN
0.112,-0.084,DOWN
0.112,-0.074,DOWN
0.112,-0.064,DOWN
0.112,-0.054,DOWN
0.112,-0.044,DOWN
0.112,-0.034,DOWN
0.112,-0.024,DOWN
0.112,-0.014,DOWN
0.102,-0.014,LEFT
0.092,-0.014,LEFT
0.082,-0.014,LEFT
0.072,-0.014,LEFT
0.062,-0.014,LEFT
0.052,-0.014,LEFT
0.042,-0.014,LEFT
0.032,-0.014,LEFT
0.022,-0.014,LEFT
-0.538,0.21,LEFT
-0.538,0.2,UP
-0.538,0.19,UP
-0.538,0.18,UP
-0.538,0.17,UP
-0.538,0.16,UP
-0.538,0.15,UP
-0.538,0.14,UP
-0.538,0.13,UP
-0.538,0.12,UP
-0.538,0.11,UP
-0.538,0.1,UP
-0.538,0.09,UP
-0.538,0.08,UP
-0.538,0.07,UP
-0.538,0.06,UP
-0.538,0.05,UP
-0.528,0.05,RIGHT
-0.518,0.05,RIGHT
-0.508,0.05,RIGHT
-0.498,0.05,RIGHT
-0.488,0.05,RIGHT
-0.478,0.05,RIGHT
-0.468,0.05,RIGHT
-0.458,0.05,RIGHT
-0.448,0.05,RIGHT
-0.438,0.05,RIGHT
-0.428,0.05,RIGHT
-0.418,0.05,RIGHT
-0.408,0.05,RIGHT
-0.398,0.05,RIGHT
-0.388,0.05,RIGHT
-0.378,0.05,RIGHT
-0.368,0.05,RIGHT
-0.358,0.05,RIGHT
-0.348,0.05,RIGHT
-0.338,0.05,RIGHT
-0.328,0.05,RIGHT
-0.318,0.05,RIGHT
-0.308,0.05,RIGHT
-0.298,0.05,RIGHT
-0.288,0.05,RIGHT
-0.278,0.05,RIGHT
-0.268,0.05,RIGHT
-0.258,0.05,RIGHT
-0.248,0.05,RIGHT
-0.238,0.05,RIGHT
-0.228,0.05,RIGHT
-0.218,0.05,RIGHT
-0.208,0.05,RIGHT
-0.198,0.05,RIGHT
-0.188,0.05,RIGHT
-0.178,0.05,RIGHT
-0.168,0.05,RIGHT
-0.158,0.05,RIGHT
-0.148,0.05,RIGHT
-0.138,0.05,RIGHT
-0.138,0.04,UP
-0.128,0.04,RIGHT
-0.118,0.04,RIGHT
-0.108,0.04,RIGHT
-0.098,0.04,RIGHT
-0.088,0.04,RIGHT
-0.078,0.04,RIGHT
-0.068,0.04,RIGHT
-0.058,0.04,RIGHT
-0.048,0.04,RIGHT
-0.038,0.04,RIGHT
-0.028,0.04,RIGHT
-0.028,0.03,UP
-0.018,0.03,RIGHT
-0.008,0.03,RIGHT
-0.008,0.02,UP
-0.29,0.242,RIGHT
-0.29,0.232,UP
-0.29,0.222,UP
-0.29,0.212,UP
-0.29,0.202,UP
-0.29,0.192,UP
-0.29,0.182,UP
-0.29,0.172,UP
-0.29,0.162,UP
-0.29,0.152,UP
-0.29,0.142,UP
-0.29,0.132,UP
-0.29,0.122,UP
-0.29,0.112,UP
-0.29,0.102,UP
-0.29,0.092,UP
-0.29,0.082,UP
-0.29,0.072,UP
-0.29,0.062,UP
-0.29,0.052,UP
-0.28,0.052,RIGHT
-0.27,0.052,RIGHT
-0.26,0.052,RIGHT
-0.25,0.052,RIGHT
-0.24,0.052,RIGHT
-0.23,0.052,RIGHT
-0.22,0.052,RIGHT
-0.21,0.052,RIGHT
-0.21,0.042,UP
-0.2,0.042,RIGHT
-0.19,0.042,RIGHT
-0.18,0.042,RIGHT
-0.17,0.042,RIGHT
-0.16,0.042,RIGHT
-0.15,0.042,RIGHT
-0.14,0.042,RIGHT
-0.13,0.042,RIGHT
-0.12,0.042,RIGHT
-0.11,0.042,RIGHT
-0.1,0.042,RIGHT
-0.09,0.042,RIGHT
-0.08,0.042,RIGHT
-0.07,0.042,RIGHT
-0.06,0.042,RIGHT
-0.05,0.042,RIGHT
-0.04,0.042,RIGHT
-0.03,0.042,RIGHT
-0.03,0.032,UP
-0.02,0.032,RIGHT
-0.01,0.032,RIGHT
-0.01,0.022,UP
0.64,-0.05,RIGHT
0.64,-0.04,DOWN
0.64,-0.03,DOWN
0.64,-0.02,DOWN
0.63,-0.02,LEFT
0.62,-0.02,LEFT
0.61,-0.02,LEFT
0.6,-0.02,LEFT
0.59,-0.02,LEFT
0.58,-0.02,LEFT
0.57,-0.02,LEFT
0.56,-0.02,LEFT
0.55,-0.02,LEFT
0.54,-0.02,LEFT
0.53,-0.02,LEFT
0.52,-0.02,LEFT
0.51,-0.02,LEFT
0.5,-0.02,LEFT
0.49,-0.02,LEFT
0.48,-0.02,LEFT
0.47,-0.02,LEFT
0.46,-0.02,LEFT
0.45,-0.02,LEFT
0.44,-0.02,LEFT
0.43,-0.02,LEFT
0.42,-0.02,LEFT
0.41,-0.02,LEFT
0.4,-0.02,LEFT
0.39,-0.02,LEFT
0.38,-0.02,LEFT
0.37,-0.02,LEFT
0.36,-0.02,LEFT
0.35,-0.02,LEFT
0.34,-0.02,LEFT
0.33,-0.02,LEFT
0.32,-0.02,LEFT
0.31,-0.02,LEFT
0.3,-0.02,LEFT
0.29,-0.02,LEFT
0.28,-0.02,LEFT
0.27,-0.02,LEFT
0.26,-0.02,LEFT
0.25,-0.02,LEFT
0.24,-0.02,LEFT
0.23,-0.02,LEFT
0.22,-0.02,LEFT
0.21,-0.02,LEFT
0.2,-0.02,LEFT
0.19,-0.02,LEFT
0.18,-0.02,LEFT
0.17,-0.02,LEFT
0.16,-0.02,LEFT
0.16,-0.01,DOWN
0.15,-0.01,LEFT
0.14,-0.01,LEFT
0.13,-0.01,LEFT
0.12,-0.01,LEFT
0.11,-0.01,LEFT
0.1,-0.01,LEFT
0.09,-0.01,LEFT
0.08,-0.01,LEFT
0.07,-0.01,LEFT
0.06,-0.01,LEFT
0.05,-0.01,LEFT
0.04,-0.01,LEFT
0.03,-0.01,LEFT
0.02,-0.01,LEFT
0.256,0.536,LEFT
0.256,0.526,UP
0.256,0.516,UP
0.256,0.506,UP
0.256,0.496,UP
0.256,0.486,UP
0.256,0.476,UP
0.256,0.466,UP
0.256,0.456,UP
0.256,0.446,UP
0.256,0.436,UP
0.256,0.426,UP
0.256,0.416,UP
0.256,0.406,UP
0.256,0.396,UP
0.256,0.386,UP
0.256,0.376,UP
0.256,0.366,UP
0.256,0.356,UP
0.256,0.346,UP
0.256,0.336,UP
0.256,0.326,UP
0.256,0.316,UP
0.256,0.306,UP
0.256,0.296,UP
0.256,0.286,UP
0.256,0.276,UP
0.256,0.266,UP
0.256,0.256,UP
0.256,0.246,UP
0.256,0.236,UP
0.256,0.226,UP
0.256,0.216,UP
0.256,0.206,UP
0.256,0.196,UP
0.256,0.186,UP
0.256,0.176,UP
0.256,0.166,UP
0.256,0.156,UP
0.256,0.146,UP
0.256,0.136,UP
0.256,0.126,UP
0.256,0.116,UP
0.256,0.106,UP
0.256,0.096,UP
0.256,0.086,UP
0.256,0.076,UP
0.256,0.066,UP
0.256,0.056,UP
0.256,0.046,UP
0.256,0.036,UP
0.256,0.026,UP
0.246,0.026,LEFT
0.236,0.026,LEFT
0.226,0.026,LEFT
0.216,0.026,LEFT
0.206,0.026,LEFT
0.196,0.026,LEFT
0.186,0.026,LEFT
0.176,0.026,LEFT
0.166,0.026,LEFT
0.156,0.026,LEFT
0.146,0.026,LEFT
0.136,0.026,LEFT
0.126,0.026,LEFT
0.116,0.026,LEFT
0.106,0.026,LEFT
0.096,0.026,LEFT
0.086,0.026,LEFT
0.076,0.026,LEFT
0.066,0.026,LEFT
0.056,0.026,LEFT
0.046,0.026,LEFT
0.036,0.026,LEFT
0.026,0.026,LEFT
-0.718,-0.018,LEFT
-0.718,-0.008,DOWN
-0.718,0.002,DOWN
-0.708,0.002,RIGHT
-0.698,0.002,RIGHT
-0.688,0.002,RIGHT
-0.678,0.002,RIGHT
-0.668,0.002,RIGHT
-0.658,0.002,RIGHT
-0.648,0.002,RIGHT
-0.638,0.002,RIGHT
-0.628,0.002,RIGHT
-0.618,0.002,RIGHT
-0.608,0.002,RIGHT
-0.598,0.002,RIGHT
-0.588,0.002,RIGHT
-0.578,0.002,RIGHT
-0.568,0.002,RIGHT
-0.558,0.002,RIGHT
-0.548,0.002,RIGHT
-0.538,0.002,RIGHT
-0.528,0.002,RIGHT
-0.518,0.002,RIGHT
-0.508,0.002,RIGHT
-0.498,0.002,RIGHT
-0.488,0.002,RIGHT
-0.478,0.002,RIGHT
-0.468,0.002,RIGHT
-0.458,0.002,RIGHT
-0.448,0.002,RIGHT
-0.438,0.002,RIGHT
-0.428,0.002,RIGHT
-0.418,0.002,RIGHT
-0.408,0.002,RIGHT
-0.398,0.002,RIGHT
-0.388,0.002,RIGHT
-0.378,0.002,RIGHT
-0.368,0.002,RIGHT
-0.358,0.002,RIGHT
-0.348,0.002,RIGHT
-0.338,0.002,RIGHT
-0.328,0.002,RIGHT
-0.318,0.002,RIGHT
-0.308,0.002,RIGHT
-0.298,0.002,RIGHT
-0.288,0.002,RIGHT
-0.278,0.002,RIGHT
-0.268,0.002,RIGHT
-0.258,0.002,RIGHT
-0.248,0.002,RIGHT
-0.238,0.002,RIGHT
-0.228,0.002,RIGHT
-0.218,0.002,RIGHT
-0.208,0.002,RIGHT
-0.198,0.002,RIGHT
-0.188,0.002,RIGHT
-0.178,0.002,RIGHT
-0.168,0.002,RIGHT
-0.158,0.002,RIGHT
-0.148,0.002,RIGHT
-0.138,0.002,RIGHT
-0.128,0.002,RIGHT
-0.118,0.002,RIGHT
-0.108,0.002,RIGHT
-0.098,0.002,RIGHT
-0.088,0.002,RIGHT
-0.078,0.002,RIGHT
-0.068,0.002,RIGHT
-0.058,0.002,RIGHT
-0.048,0.002,RIGHT
-0.038,0.002,RIGHT
-0.028,0.002,RIGHT
-0.062,-0.448,RIGHT
-0.052,-0.448,RIGHT
-0.042,-0.448,RIGHT
-0.032,-0.448,RIGHT
-0.022,-0.448,RIGHT
-0.022,-0.438,DOWN
-0.022,-0.428,DOWN
-0.022,-0.418,DOWN
-0.022,-0.408,DOWN
-0.022,-0.398,DOWN
-0.022,-0.388,DOWN
-0.022,-0.378,DOWN
-0.022,-0.368,DOWN
-0.022,-0.358,DOWN
-0.022,-0.348,DOWN
-0.022,-0.338,DOWN
-0.022,-0.328,DOWN
-0.022,-0.318,DOWN
-0.022,-0.308,DOWN
-0.022,-0.298,DOWN
-0.022,-0.288,DOWN
-0.022,-0.278,DOWN
-0.022,-0.268,DOWN
-0.022,-0.258,DOWN
-0.022,-0.248,DOWN
-0.022,-0.238,DOWN
-0.022,-0.228,DOWN
-0.022,-0.218,DOWN
-0.022,-0.208,DOWN
-0.022,-0.198,DOWN
-0.022,-0.188,DOWN
-0.022,-0.178,DOWN
-0.022,-0.168,DOWN
-0.022,-0.158,DOWN
-0.022,-0.148,DOWN
-0.022,-0.138,DOWN
-0.022,-0.128,DOWN
-0.022,-0.118,DOWN
-0.022,-0.108,DOWN
-0.022,-0.098,DOWN
-0.022,-0.088,DOWN
-0.022,-0.078,DOWN
-0.022,-0.068,DOWN
-0.022,-0.058,DOWN
-0.022,-0.048,DOWN
-0.022,-0.038,DOWN
-0.022,-0.028,DOWN
0.408,0.114,DOWN
0.408,0.104,UP
0.408,0.094,UP
0.408,0.084,UP
0.408,0.074,UP
0.408,0.064,UP
0.408,0.054,UP
0.408,0.044,UP
0.408,0.034,UP
0.408,0.024,UP
0.398,0.024,LEFT
0.388,0.024,LEFT
0.378,0.024,LEFT
0.368,0.024,LEFT
0.358,0.024,LEFT
0.348,0.024,LEFT
0.338,0.024,LEFT
0.328,0.024,LEFT
0.318,0.024,LEFT
0.308,0.024,LEFT
0.298,0.024,LEFT
0.288,0.024,LEFT
0.278,0.024,LEFT
0.268,0.024,LEFT
0.258,0.024,LEFT
0.248,0.024,LEFT
0.238,0.024,LEFT
0.228,0.024,LEFT
0.218,0.024,LEFT
0.208,0.024,LEFT
0.198,0.024,LEFT
0.188,0.024,LEFT
0.178,0.024,LEFT
0.168,0.024,LEFT
0.158,0.024,LEFT
0.148,0.024,LEFT
0.138,0.024,LEFT
0.128,0.024,LEFT
0.118,0.024,LEFT
0.108,0.024,LEFT
0.098,0.024,LEFT
0.088,0.024,LEFT
0.078,0.024,LEFT
0.068,0.024,LEFT
0.058,0.024,LEFT
0.048,0.024,LEFT
0.038,0.024,LEFT
0.028,0.024,LEFT
0.178,0.166,LEFT
0.178,0.156,UP
0.178,0.146,UP
0.178,0.136,UP
0.178,0.126,UP
0.178,0.116,UP
0.178,0.106,UP
0.178,0.096,UP
0.178,0.086,UP
0.178,0.076,UP
0.178,0.066,UP
0.178,0.056,UP
0.178,0.046,UP
0.178,0.036,UP
0.168,0.036,LEFT
0.158,0.036,LEFT
0.148,0.036,LEFT
0.138,0.036,LEFT
0.128,0.036,LEFT
0.118,0.036,LEFT
0.108,0.036,LEFT
0.098,0.036,LEFT
0.088,0.036,LEFT
0.078,0.036,LEFT
0.068,0.036,LEFT
0.058,0.036,LEFT
0.048,0.036,LEFT
0.038,0.036,LEFT
0.028,0.036,LEFT
0.028,0.026,UP
-0.628,-0.328,LEFT
-0.628,-0.318,DOWN
-0.628,-0.308,DOWN
-0.628,-0.298,DOWN
-0.628,-0.288,DOWN
-0.628,-0.278,DOWN
-0.628,-0.268,DOWN
-0.628,-0.258,DOWN
-0.628,-0.248,DOWN
-0.628,-0.238,DOWN
-0.628,-0.228,DOWN
-0.628,-0.218,DOWN
-0.628,-0.208,DOWN
-0.628,-0.198,DOWN
-0.628,-0.188,DOWN
-0.628,-0.178,DOWN
-0.628,-0.168,DOWN
-0.628,-0.158,DOWN
-0.628,-0.148,DOWN
-0.628,-0.138,DOWN
-0.628,-0.128,DOWN
-0.628,-0.118,DOWN
-0.628,-0.108,DOWN
-0.628,-0.098,DOWN
-0.628,-0.088,DOWN
-0.628,-0.078,DOWN
-0.628,-0.068,DOWN
-0.628,-0.058,DOWN
-0.628,-0.048,DOWN
-0.628,-0.038,DOWN
-0.628,-0.028,DOWN
-0.628,-0.018,DOWN
-0.628,-0.008,DOWN
-0.628,0.002,DOWN
-0.618,0.002,RIGHT
-0.608,0.002,RIGHT
-0.598,0.002,RIGHT
-0.588,0.002,RIGHT
-0.578,0.002,RIGHT
-0.568,0.002,RIGHT
-0.558,0.002,RIGHT
-0.548,0.002,RIGHT
-0.538,0.002,RIGHT
-0.528,0.002,RIGHT
-0.518,0.002,RIGHT
-0.508,0.002,RIGHT
-0.498,0.002,RIGHT
-0.488,0.002,RIGHT
-0.478,0.002,RIGHT
-0.468,0.002,RIGHT
-0.458,0.002,RIGHT
-0.448,0.002,RIGHT
-0.438,0.002,RIGHT
-0.428,0.002,RIGHT
-0.418,0.002,RIGHT
-0.408,0.002,RIGHT
-0.398,0.002,RIGHT
-0.388,0.002,RIGHT
-0.378,0.002,RIGHT
-0.368,0.002,RIGHT
-0.358,0.002,RIGHT
-0.348,0.002,RIGHT
-0.338,0.002,RIGHT
-0.328,0.002,RIGHT
-0.318,0.002,RIGHT
-0.308,0.002,RIGHT
-0.298,0.002,RIGHT
-0.288,0.002,RIGHT
-0.278,0.002,RIGHT
-0.268,0.002,RIGHT
-0.258,0.002,RIGHT
-0.248,0.002,RIGHT
-0.238,0.002,RIGHT
-0.228,0.002,RIGHT
-0.218,0.002,RIGHT
-0.208,0.002,RIGHT
-0.198,0.002,RIGHT
-0.188,0.002,RIGHT
-0.178,0.002,RIGHT
-0.168,0.002,RIGHT
-0.158,0.002,RIGHT
-0.148,0.002,RIGHT
-0.138,0.002,RIGHT
-0.128,0.002,RIGHT
-0.118,0.002,RIGHT
-0.108,0.002,RIGHT
-0.098,0.002,RIGHT
-0.088,0.002,RIGHT
-0.078,0.002,RIGHT
-0.068,0.002,RIGHT
-0.058,0.002,RIGHT
-0.048,0.002,RIGHT
-0.038,0.002,RIGHT
-0.028,0.002,RIGHT
0.42,0.07,RIGHT
0.42,0.06,UP
0.42,0.05,UP
0.42,0.04,UP
0.42,0.03,UP
0.42,0.02,UP
0.41,0.02,LEFT
0.4,0.02,LEFT
0.39,0.02,LEFT
0.38,0.02,LEFT
0.37,0.02,LEFT
0.36,0.02,LEFT
0.35,0.02,LEFT
0.34,0.02,LEFT
0.33,0.02,LEFT
0.32,0.02,LEFT
0.31,0.02,LEFT
0.3,0.02,LEFT
0.29,0.02,LEFT
0.28,0.02,LEFT
0.27,0.02,LEFT
0.26,0.02,LEFT
0.25,0.02,LEFT
0.24,0.02,LEFT
0.23,0.02,LEFT
0.22,0.02,LEFT
0.21,0.02,LEFT
0.2,0.02,LEFT
0.19,0.02,LEFT
0.18,0.02,LEFT
0.17,0.02,LEFT
0.16,0.02,LEFT
0.15,0.02,LEFT
0.14,0.02,LEFT
0.13,0.02,LEFT
0.12,0.02,LEFT
0.11,0.02,LEFT
0.1,0.02,LEFT
0.09,0.02,LEFT
0.08,0.02,LEFT
0.07,0.02,LEFT
0.06,0.02,LEFT
0.05,0.02,LEFT
0.04,0.02,LEFT
0.03,0.02,LEFT
0.02,0.02,LEFT
0.202,0.164,LEFT
0.202,0.154,UP
0.202,0.144,UP
0.202,0.134,UP
0.202,0.124,UP
0.202,0.114,UP
0.202,0.104,UP
0.202,0.094,UP
0.202,0.084,UP
0.202,0.074,UP
0.202,0.064,UP
0.202,0.054,UP
0.202,0.044,UP
0.202,0.034,UP
0.202,0.024,UP
0.192,0.024,LEFT
0.182,0.024,LEFT
0.172,0.024,LEFT
0.162,0.024,LEFT
0.152,0.024,LEFT
0.142,0.024,LEFT
0.132,0.024,LEFT
0.122,0.024,LEFT
0.112,0.024,LEFT
0.102,0.024,LEFT
0.092,0.024,LEFT
0.082,0.024,LEFT
0.072,0.024,LEFT
0.062,0.024,LEFT
0.052,0.024,LEFT
0.042,0.024,LEFT
0.032,0.024,LEFT
0.022,0.024,LEFT
-0.506,0.198,LEFT
-0.506,0.188,UP
-0.506,0.178,UP
-0.506,0.168,UP
-0.506,0.158,UP
-0.506,0.148,UP
-0.506,0.138,UP
-0.506,0.128,UP
-0.506,0.118,UP
-0.506,0.108,UP
-0.506,0.098,UP
-0.506,0.088,UP
-0.506,0.078,UP
-0.506,0.068,UP
-0.506,0.058,UP
-0.506,0.048,UP
-0.496,0.048,RIGHT
-0.486,0.048,RIGHT
-0.476,0.048,RIGHT
-0.466,0.048,RIGHT
-0.456,0.048,RIGHT
-0.446,0.048,RIGHT
-0.436,0.048,RIGHT
-0.426,0.048,RIGHT
-0.416,0.048,RIGHT
-0.406,0.048,RIGHT
-0.396,0.048,RIGHT
-0.386,0.048,RIGHT
-0.376,0.048,RIGHT
-0.366,0.048,RIGHT
-0.356,0.048,RIGHT
-0.346,0.048,RIGHT
-0.336,0.048,RIGHT
-0.326,0.048,RIGHT
-0.316,0.048,RIGHT
-0.306,0.048,RIGHT
-0.296,0.048,RIGHT
-0.286,0.048,RIGHT
-0.276,0.048,RIGHT
-0.266,0.048,RIGHT
-0.256,0.048,RIGHT
-0.246,0.048,RIGHT
-0.236,0.048,RIGHT
-0.226,0.048,RIGHT
-0.216,0.048,RIGHT
-0.206,0.048,RIGHT
-0.196,0.048,RIGHT
-0.186,0.048,RIGHT
-0.176,0.048,RIGHT
-0.166,0.048,RIGHT
-0.156,0.048,RIGHT
-0.146,0.048,RIGHT
-0.136,0.048,RIGHT
-0.126,0.048,RIGHT
-0.116,0.048,RIGHT
-0.106,0.048,RIGHT
-0.096,0.048,RIGHT
-0.086,0.048,RIGHT
-0.076,0.048,RIGHT
-0.076,0.038,UP
-0.066,0.038,RIGHT
-0.056,0.038,RIGHT
-0.046,0.038,RIGHT
-0.036,0.038,RIGHT
-0.026,0.038,RIGHT
-0.026,0.028,UP
0.19,-0.576,RIGHT
0.18,-0.576,LEFT
0.17,-0.576,LEFT
0.16,-0.576,LEFT
0.15,-0.576,LEFT
0.14,-0.576,LEFT
0.13,-0.576,LEFT
0.12,-0.576,LEFT
0.12,-0.566,DOWN
0.12,-0.556,DOWN
0.12,-0.546,DOWN
0.12,-0.536,DOWN
0.12,-0.526,DOWN
0.12,-0.516,DOWN
0.12,-0.506,DOWN
0.12,-0.496,DOWN
0.12,-0.486,DOWN
0.12,-0.476,DOWN
0.12,-0.466,DOWN
0.12,-0.456,DOWN
0.12,-0.446,DOWN
0.12,-0.436,DOWN
0.12,-0.426,DOWN
0.12,-0.416,DOWN
0.12,-0.406,DOWN
0.12,-0.396,DOWN
0.12,-0.386,DOWN
0.12,-0.376,DOWN
0.12,-0.366,DOWN
0.12,-0.356,DOWN
0.12,-0.346,DOWN
0.12,-0.336,DOWN
0.12,-0.326,DOWN
0.12,-0.316,DOWN
0.12,-0.306,DOWN
0.12,-0.296,DOWN
0.12,-0.286,DOWN
0.12,-0.276,DOWN
0.12,-0.266,DOWN
0.12,-0.256,DOWN
0.12,-0.246,DOWN
0.12,-0.236,DOWN
0.12,-0.226,DOWN
0.12,-0.216,DOWN
0.12,-0.206,DOWN
0.12,-0.196,DOWN
0.12,-0.186,DOWN
0.12,-0.176,DOWN
0.12,-0.166,DOWN
0.12,-0.156,DOWN
0.12,-0.146,DOWN
0.12,-0.136,DOWN
0.12,-0.126,DOWN
0.12,-0.116,DOWN
0.12,-0.106,DOWN
0.12,-0.096,DOWN
0.12,-0.086,DOWN
0.12,-0.076,DOWN
0.12,-0.066,DOWN
0.12,-0.056,DOWN
0.12,-0.046,DOWN
0.12,-0.036,DOWN
0.12,-0.026,DOWN
0.12,-0.016,DOWN
0.11,-0.016,LEFT
0.1,-0.016,LEFT
0.09,-0.016,LEFT
0.08,-0.016,LEFT
0.07,-0.016,LEFT
0.06,-0.016,LEFT
0.05,-0.016,LEFT
0.04,-0.016,LEFT
0.03,-0.016,LEFT
0.02,-0.016,LEFT
-0.388,-0.042,LEFT
-0.388,-0.032,DOWN
-0.388,-0.022,DOWN
-0.388,-0.012,DOWN
-0.378,-0.012,RIGHT
-0.368,-0.012,RIGHT
-0.358,-0.012,RIGHT
-0.348,-0.012,RIGHT
-0.338,-0.012,RIGHT
-0.328,-0.012,RIGHT
-0.318,-0.012,RIGHT
-0.308,-0.012,RIGHT
-0.298,-0.012,RIGHT
-0.288,-0.012,RIGHT
-0.278,-0.012,RIGHT
-0.268,-0.012,RIGHT
-0.258,-0.012,RIGHT
-0.248,-0.012,RIGHT
-0.238,-0.012,RIGHT
-0.228,-0.012,RIGHT
-0.218,-0.012,RIGHT
-0.208,-0.012,RIGHT
-0.198,-0.012,RIGHT
-0.188,-0.012,RIGHT
-0.178,-0.012,RIGHT
-0.168,-0.012,RIGHT
-0.158,-0.012,RIGHT
-0.148,-0.012,RIGHT
-0.138,-0.012,RIGHT
-0.128,-0.012,RIGHT
-0.118,-0.012,RIGHT
-0.108,-0.012,RIGHT
-0.098,-0.012,RIGHT
-0.088,-0.012,RIGHT
-0.078,-0.012,RIGHT
-0.068,-0.012,RIGHT
-0.058,-0.012,RIGHT
-0.048,-0.012,RIGHT
-0.038,-0.012,RIGHT
-0.028,-0.012,RIGHT
0.468,0.154,RIGHT
0.468,0.144,UP
0.468,0.134,UP
0.468,0.124,UP
0.468,0.114,UP
0.468,0.104,UP
0.468,0.094,UP
0.468,0.084,UP
0.468,0.074,UP
0.468,0.064,UP
0.468,0.054,UP
0.468,0.044,UP
0.468,0.034,UP
0.468,0.024,UP
0.458,0.024,LEFT
0.448,0.024,LEFT
0.438,0.024,LEFT
0.428,0.024,LEFT
0.418,0.024,LEFT
0.408,0.024,LEFT
0.398,0.024,LEFT
0.388,0.024,LEFT
0.378,0.024,LEFT
0.368,0.024,LEFT
0.358,0.024,LEFT
0.348,0.024,LEFT
0.338,0.024,LEFT
0.328,0.024,LEFT
0.318,0.024,LEFT
0.308,0.024,LEFT
0.298,0.024,LEFT
0.288,0.024,LEFT
0.278,0.024,LEFT
0.268,0.024,LEFT
0.258,0.024,LEFT
0.248,0.024,LEFT
0.238,0.024,LEFT
0.228,0.024,LEFT
0.218,0.024,LEFT
0.208,0.024,LEFT
0.198,0.024,LEFT
0.188,0.024,LEFT
0.178,0.024,LEFT
0.168,0.024,LEFT
0.158,0.024,LEFT
0.148,0.024,LEFT
0.138,0.024,LEFT
0.128,0.024,LEFT
0.118,0.024,LEFT
0.108,0.024,LEFT
0.098,0.024,LEFT
0.088,0.024,LEFT
0.078,0.024,LEFT
0.068,0.024,LEFT
0.058,0.024,LEFT
0.048,0.024,LEFT
0.038,0.024,LEFT
0.028,0.024,LEFT
0.252,0.256,LEFT
0.252,0.246,UP
0.252,0.236,UP
0.252,0.226,UP
0.252,0.216,UP
0.252,0.206,UP
0.252,0.196,UP
0.252,0.186,UP
0.252,0.176,UP
0.252,0.166,UP
0.252,0.156,UP
0.252,0.146,UP
0.252,0.136,UP
0.252,0.126,UP
0.252,0.116,UP
0.252,0.106,UP
0.252,0.096,UP
0.252,0.086,UP
0.252,0.076,UP
0.252,0.066,UP
0.252,0.056,UP
0.252,0.046,UP
0.252,0.036,UP
0.252,0.026,UP
0.242,0.026,LEFT
0.232,0.026,LEFT
0.222,0.026,LEFT
0.212,0.026,LEFT
0.202,0.026,LEFT
0.192,0.026,LEFT
0.182,0.026,LEFT
0.172,0.026,LEFT
0.162,0.026,LEFT
0.152,0.026,LEFT
0.142,0.026,LEFT
0.132,0.026,LEFT
0.122,0.026,LEFT
0.112,0.026,LEFT
0.102,0.026,LEFT
0.092,0.026,LEFT
0.082,0.026,LEFT
0.072,0.026,LEFT
0.062,0.026,LEFT
0.052,0.026,LEFT
0.042,0.026,LEFT
0.032,0.026,LEFT
0.022,0.026,LEFT
0.22,-0.196,LEFT
0.22,-0.186,DOWN
0.22,-0.176,DOWN
0.22,-0.166,DOWN
0.22,-0.156,DOWN
0.22,-0.146,DOWN
0.22,-0.136,DOWN
0.22,-0.126,DOWN
0.22,-0.116,DOWN
0.22,-0.106,DOWN
0.22,-0.096,DOWN
0.22,-0.086,DOWN
0.22,-0.076,DOWN
0.22,-0.066,DOWN
0.22,-0.056,DOWN
0.22,-0.046,DOWN
0.22,-0.036,DOWN
0.22,-0.026,DOWN
0.22,-0.016,DOWN
0.21,-0.016,LEFT
0.2,-0.016,LEFT
0.19,-0.016,LEFT
0.18,-0.016,LEFT
0.17,-0.016,LEFT
0.16,-0.016,LEFT
0.15,-0.016,LEFT
0.14,-0.016,LEFT
0.13,-0.016,LEFT
0.12,-0.016,LEFT
0.11,-0.016,LEFT
0.1,-0.016,LEFT
0.09,-0.016,LEFT
0.08,-0.016,LEFT
0.07,-0.016,LEFT
0.06,-0.016,LEFT
0.05,-0.016,LEFT
0.04,-0.016,LEFT
0.03,-0.016,LEFT
0.02,-0.016,LEFT
-0.338,-0.16,LEFT
-0.338,-0.15,DOWN
-0.338,-0.14,DOWN
-0.338,-0.13,DOWN
-0.338,-0.12,DOWN
-0.338,-0.11,DOWN
-0.338,-0.1,DOWN
-0.338,-0.09,DOWN
-0.338,-0.08,DOWN
-0.338,-0.07,DOWN
-0.338,-0.06,DOWN
-0.338,-0.05,DOWN
-0.338,-0.04,DOWN
-0.338,-0.03,DOWN
-0.338,-0.02,DOWN
-0.338,-0.01,DOWN
-0.328,-0.01,RIGHT
-0.318,-0.01,RIGHT
-0.308,-0.01,RIGHT
-0.298,-0.01,RIGHT
-0.288,-0.01,RIGHT
-0.278,-0.01,RIGHT
-0.268,-0.01,RIGHT
-0.258,-0.01,RIGHT
